FamiliaDesc,EspecialidadCertificado,CentroCP,CursoCodigo,DirigidoA,CentroMunicipio,CursoDesc,Censo,CentroTfno,Duracion,SectorDesc,EspecialidadDesc1,CentroEmail,Modalidad,CentroDireccion,SieCodigo,EspecialidadDesc,AreaDesc,CentroDesc
Imagen personal,SÍ,28982,18/7243,Desempleados,PARLA,SERVICIOS AUXILIARES DE ESTÉTICA,27385,913683104,240,Servicios,SERVICIOS AUXILIARES DE ESTÉTICA,ccursos@domingosavio.com,Presencial,"Calle Reina Victoria, 27  ",FCP2018/7243,IMPE0108,Estética,VALORA. CENTRO DE FORMACION Y ATENCION SOCIOEDUCATIVA
Imagen personal,SÍ,28982,18/7244,Desempleados,PARLA,MAQUILLAJE INTEGRAL,27385,913683104,540,Servicios,MAQUILLAJE INTEGRAL,ccursos@domingosavio.com,Presencial,"Calle Reina Victoria, 27  ",FCP2018/7244,IMPE0209,Estética,VALORA. CENTRO DE FORMACION Y ATENCION SOCIOEDUCATIVA
Imagen personal,SÍ,28982,18/7245,Desempleados,PARLA,CUIDADOS ESTÉTICOS DE MANOS Y PIES,27385,913683104,280,Servicios,CUIDADOS ESTÉTICOS DE MANOS Y PIES,ccursos@domingosavio.com,Presencial,"Calle Reina Victoria, 27  ",FCP2018/7245,IMPP0108,Peluquería y tratamientos de piel y belleza,VALORA. CENTRO DE FORMACION Y ATENCION SOCIOEDUCATIVA
Imagen personal,SÍ,28982,18/7246,Desempleados,PARLA,SERVICIOS AUXILIARES DE PELUQUERÍA,27385,913683104,210,Servicios,SERVICIOS AUXILIARES DE PELUQUERÍA,ccursos@domingosavio.com,Presencial,"Calle Reina Victoria, 27  ",FCP2018/7246,IMPQ0108,Peluquería,VALORA. CENTRO DE FORMACION Y ATENCION SOCIOEDUCATIVA
Imagen personal,SÍ,28982,18/7247,Desempleados,PARLA,SERVICIOS AUXILIARES DE PELUQUERÍA,27385,913683104,210,Servicios,SERVICIOS AUXILIARES DE PELUQUERÍA,ccursos@domingosavio.com,Presencial,"Calle Reina Victoria, 27  ",FCP2018/7247,IMPQ0108,Peluquería,VALORA. CENTRO DE FORMACION Y ATENCION SOCIOEDUCATIVA
Imagen personal,SÍ,28982,18/7248,Desempleados,PARLA,PELUQUERÍA TÉCNICO-ARTÍSTICA,27385,913683104,440,Servicios,PELUQUERÍA TÉCNICO-ARTÍSTICA,ccursos@domingosavio.com,Presencial,"Calle Reina Victoria, 27  ",FCP2018/7248,IMPQ0109,Peluquería,VALORA. CENTRO DE FORMACION Y ATENCION SOCIOEDUCATIVA
Imagen personal,SÍ,28982,18/7249,Desempleados,PARLA,PELUQUERÍA,27385,913683104,590,Servicios,PELUQUERÍA,ccursos@domingosavio.com,Presencial,"Calle Reina Victoria, 27  ",FCP2018/7249,IMPQ0208,Peluquería,VALORA. CENTRO DE FORMACION Y ATENCION SOCIOEDUCATIVA
Imagen personal,SÍ,28982,18/7250,Desempleados,PARLA,PELUQUERÍA,27385,913683104,590,Servicios,PELUQUERÍA,ccursos@domingosavio.com,Presencial,"Calle Reina Victoria, 27  ",FCP2018/7250,IMPQ0208,Peluquería,VALORA. CENTRO DE FORMACION Y ATENCION SOCIOEDUCATIVA
Servicios socioculturales y a la comunidad,SÍ,28982,18/7251,Desempleados,PARLA,DINAMIZACIÓN DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,27385,913683104,150,Servicios,DINAMIZACIÓN DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,ccursos@domingosavio.com,Presencial,"Calle Reina Victoria, 27  ",FCP2018/7251,SSCB0209,Actividades culturales y recreativas,VALORA. CENTRO DE FORMACION Y ATENCION SOCIOEDUCATIVA
Comercio y marketing,SÍ,28942,18/7252,Desempleados,FUENLABRADA,CONTROL Y FORMACIÓN EN CONSUMO,27538,913683104,460,Servicios,CONTROL Y FORMACIÓN EN CONSUMO,ccursos@domingosavio.com,Presencial,"Calle Galicia, 27  ",FCP2018/7252,COMT0311,Compraventa,PRELABORALES NARANJOVEN
Electricidad y electrónica,SÍ,28942,18/7253,Desempleados,FUENLABRADA,DESARROLLO DE PROYECTOS DE INSTALACIONES ELÉCTRICAS EN EL ENTORNO DE EDIFICIOS Y CON FINES ESPECIALES,27538,913683104,440,Industria,DESARROLLO DE PROYECTOS DE INSTALACIONES ELÉCTRICAS EN EL ENTORNO DE EDIFICIOS Y CON FINES ESPECIALES,ccursos@domingosavio.com,Presencial,"Calle Galicia, 27  ",FCP2018/7253,ELEE0110,Instalaciones eléctricas,PRELABORALES NARANJOVEN
Informática  y comunicaciones,SÍ,28942,18/7254,Desempleados,FUENLABRADA,"IMPLANTACIÓN Y GESTIÓN DE ELEMENTOS INFORMÁTICOS EN SISTEMAS DOMÓTICOS/INMÓTICOS, DE CONTROL DE ACCESOS Y PRESENCIA, Y DE VIDEOVIGILANCIA",27538,913683104,460,Servicios,"IMPLANTACIÓN Y GESTIÓN DE ELEMENTOS INFORMÁTICOS EN SISTEMAS DOMÓTICOS/INMÓTICOS, DE CONTROL DE ACCESOS Y PRESENCIA, Y DE VIDEOVIGILANCIA",ccursos@domingosavio.com,Presencial,"Calle Galicia, 27  ",FCP2018/7254,IFCT0409,Sistemas y telemática,PRELABORALES NARANJOVEN
Imagen personal,SÍ,28942,18/7255,Desempleados,FUENLABRADA,MAQUILLAJE INTEGRAL,27538,913683104,540,Servicios,MAQUILLAJE INTEGRAL,ccursos@domingosavio.com,Presencial,"Calle Galicia, 27  ",FCP2018/7255,IMPE0209,Estética,PRELABORALES NARANJOVEN
Imagen personal,SÍ,28942,18/7256,Desempleados,FUENLABRADA,PELUQUERÍA,27538,913683104,590,Servicios,PELUQUERÍA,ccursos@domingosavio.com,Presencial,"Calle Galicia, 27  ",FCP2018/7256,IMPQ0208,Peluquería,PRELABORALES NARANJOVEN
Artes gráficas,SÍ,28029,18/7257,Desempleados,MADRID,PRODUCCIÓN EDITORIAL,27974,,380,Industria,PRODUCCIÓN EDITORIAL,,Presencial,"Avenida Asturias, 47  loc",FCP2018/7257,ARGN0109,Edición,PROFORMATRANS
Artes gráficas,SÍ,28029,18/7258,Desempleados,MADRID,PRODUCCIÓN EDITORIAL,27974,,380,Industria,PRODUCCIÓN EDITORIAL,,Presencial,"Avenida Asturias, 47  loc",FCP2018/7258,ARGN0109,Edición,PROFORMATRANS
Comercio y marketing,SÍ,28029,18/7259,Desempleados,MADRID,IMPLANTACIÓN Y ANIMACIÓN DE ESPACIOS COMERCIALES,27974,,310,Servicios,IMPLANTACIÓN Y ANIMACIÓN DE ESPACIOS COMERCIALES,,Presencial,"Avenida Asturias, 47  loc",FCP2018/7259,COMP0108,Publicidad - imagen,PROFORMATRANS
Comercio y marketing,SÍ,28029,18/7260,Desempleados,MADRID,IMPLANTACIÓN Y ANIMACIÓN DE ESPACIOS COMERCIALES,27974,,310,Servicios,IMPLANTACIÓN Y ANIMACIÓN DE ESPACIOS COMERCIALES,,Presencial,"Avenida Asturias, 47  loc",FCP2018/7260,COMP0108,Publicidad - imagen,PROFORMATRANS
Comercio y marketing,SÍ,28029,18/7261,Desempleados,MADRID,ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,27974,,450,Servicios,ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,,Presencial,"Avenida Asturias, 47  loc",FCP2018/7261,COMT0112,Compraventa,PROFORMATRANS
Comercio y marketing,SÍ,28029,18/7262,Desempleados,MADRID,ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,27974,,450,Servicios,ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,,Presencial,"Avenida Asturias, 47  loc",FCP2018/7262,COMT0112,Compraventa,PROFORMATRANS
Comercio y marketing,SÍ,28029,18/7263,Desempleados,MADRID,GESTIÓN ADMINISTRATIVA Y FINANCIERA DEL COMERCIO INTERNACIONAL,27974,,620,Servicios,GESTIÓN ADMINISTRATIVA Y FINANCIERA DEL COMERCIO INTERNACIONAL,,Presencial,"Avenida Asturias, 47  loc",FCP2018/7263,COMT0210,Compraventa,PROFORMATRANS
Comercio y marketing,SÍ,28029,18/7264,Desempleados,MADRID,ACTIVIDADES AUXILIARES DE COMERCIO,27974,,230,Servicios,ACTIVIDADES AUXILIARES DE COMERCIO,,Presencial,"Avenida Asturias, 47  loc",FCP2018/7264,COMT0211,Compraventa,PROFORMATRANS
Comercio y marketing,SÍ,28029,18/7265,Desempleados,MADRID,ACTIVIDADES AUXILIARES DE COMERCIO,27974,,230,Servicios,ACTIVIDADES AUXILIARES DE COMERCIO,,Presencial,"Avenida Asturias, 47  loc",FCP2018/7265,COMT0211,Compraventa,PROFORMATRANS
Instalación y mantenimiento,SÍ,28029,18/7266,Desempleados,MADRID,"DESARROLLO DE PROYECTOS DE INSTALACIONES DE MANUTENCIÓN, ELEVACIÓN Y TRANSPORTE",27974,,540,Industria,"DESARROLLO DE PROYECTOS DE INSTALACIONES DE MANUTENCIÓN, ELEVACIÓN Y TRANSPORTE",,Presencial,"Avenida Asturias, 47  loc",FCP2018/7266,IMAQ0210,Maquinaría y equipo industrial,PROFORMATRANS
Instalación y mantenimiento,SÍ,28029,18/7267,Desempleados,MADRID,"DESARROLLO DE PROYECTOS DE INSTALACIONES DE MANUTENCIÓN, ELEVACIÓN Y TRANSPORTE",27974,,540,Industria,"DESARROLLO DE PROYECTOS DE INSTALACIONES DE MANUTENCIÓN, ELEVACIÓN Y TRANSPORTE",,Presencial,"Avenida Asturias, 47  loc",FCP2018/7267,IMAQ0210,Maquinaría y equipo industrial,PROFORMATRANS
Artes gráficas,SÍ,28018,18/7268,Desempleados,MADRID,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,28047,,490,Industria,DESARROLLO DE PRODUCTOS EDITORIALES MULTIMEDIA,,Presencial,"Calle Mogambo, 5  ",FCP2018/7268,ARGN0110,Edición,COLEGIO DIOCESANO MARIA INMACULADA
Electricidad y electrónica,SÍ,28018,18/7269,Desempleados,MADRID,DESARROLLO DE PROYECTOS DE SISTEMAS DE AUTOMATIZACIÓN INDUSTRIAL,28047,,550,Industria,DESARROLLO DE PROYECTOS DE SISTEMAS DE AUTOMATIZACIÓN INDUSTRIAL,,Presencial,"Calle Mogambo, 5  ",FCP2018/7269,ELEM0110,Máquinas electromecánicas,COLEGIO DIOCESANO MARIA INMACULADA
Informática  y comunicaciones,SÍ,28018,18/7270,Desempleados,MADRID,ADMINISTRACIÓN Y PROGRAMACIÓN EN SISTEMAS DE PLANIFICACIÓN DE RECURSOS EMPRESARIALES Y DE GESTIÓN DE RELACIONES CON CLIENTES,28047,,570,Servicios,ADMINISTRACIÓN Y PROGRAMACIÓN EN SISTEMAS DE PLANIFICACIÓN DE RECURSOS EMPRESARIALES Y DE GESTIÓN DE RELACIONES CON CLIENTES,,Presencial,"Calle Mogambo, 5  ",FCP2018/7270,IFCT0610,Sistemas y telemática,COLEGIO DIOCESANO MARIA INMACULADA
Instalación y mantenimiento,SÍ,28018,18/7271,Desempleados,MADRID,DESARROLLO DE PROYECTOS DE INSTALACIONES DE CLIMATIZACIÓN Y VENTILACIÓN-EXTRACCIÓN,28047,,490,Industria,DESARROLLO DE PROYECTOS DE INSTALACIONES DE CLIMATIZACIÓN Y VENTILACIÓN-EXTRACCIÓN,,Presencial,"Calle Mogambo, 5  ",FCP2018/7271,IMAR0109,Frío y climatización,COLEGIO DIOCESANO MARIA INMACULADA
Instalación y mantenimiento,SÍ,28018,18/7272,Desempleados,MADRID,DESARROLLO DE PROYECTOS DE INSTALACIONES CALORÍFICAS,28047,,490,Industria,DESARROLLO DE PROYECTOS DE INSTALACIONES CALORÍFICAS,,Presencial,"Calle Mogambo, 5  ",FCP2018/7272,IMAR0508,Frío y climatización,COLEGIO DIOCESANO MARIA INMACULADA
Instalación y mantenimiento,SÍ,28018,18/7273,Desempleados,MADRID,DESARROLLO DE PROYECTOS DE INSTALACIONES CALORÍFICAS,28047,,490,Industria,DESARROLLO DE PROYECTOS DE INSTALACIONES CALORÍFICAS,,Presencial,"Calle Mogambo, 5  ",FCP2018/7273,IMAR0508,Frío y climatización,COLEGIO DIOCESANO MARIA INMACULADA
"Madera, mueble y corcho",SÍ,28018,18/7274,Desempleados,MADRID,PROYECTOS DE CARPINTERÍA Y MUEBLE,28047,,510,Industria,PROYECTOS DE CARPINTERÍA Y MUEBLE,,Presencial,"Calle Mogambo, 5  ",FCP2018/7274,MAMD0309,Producción carpintería y mueble,COLEGIO DIOCESANO MARIA INMACULADA
"Madera, mueble y corcho",SÍ,28018,18/7275,Desempleados,MADRID,PROYECTOS DE CARPINTERÍA Y MUEBLE,28047,,510,Industria,PROYECTOS DE CARPINTERÍA Y MUEBLE,,Presencial,"Calle Mogambo, 5  ",FCP2018/7275,MAMD0309,Producción carpintería y mueble,COLEGIO DIOCESANO MARIA INMACULADA
Administración y gestión,SÍ,28944,18/7276,Desempleados,FUENLABRADA,GESTIÓN COMERCIAL Y TÉCNICA DE SEGUROS Y REASEGUROS PRIVADOS,27923,,690,Servicios,GESTIÓN COMERCIAL Y TÉCNICA DE SEGUROS Y REASEGUROS PRIVADOS,c.sanchez@adf-formacion.es,Presencial,"Calle Getafe, 13  l-1",FCP2018/7276,ADGN0110,Finanzas y Seguros,ADF-MONKEY SCHOOL
Comercio y marketing,SÍ,28944,18/7277,Desempleados,FUENLABRADA,GESTIÓN COMERCIAL Y FINANCIERA DEL TRANSPORTE POR CARRETERA,27923,,550,Servicios,GESTIÓN COMERCIAL Y FINANCIERA DEL TRANSPORTE POR CARRETERA,c.sanchez@adf-formacion.es,Presencial,"Calle Getafe, 13  l-1",FCP2018/7277,COML0211,Logística comercial y gestión del transporte,ADF-MONKEY SCHOOL
Comercio y marketing,SÍ,28944,18/7278,Desempleados,FUENLABRADA,GESTIÓN DE MARKETING Y COMUNICACIÓN,27923,,730,Servicios,GESTIÓN DE MARKETING Y COMUNICACIÓN,c.sanchez@adf-formacion.es,Presencial,"Calle Getafe, 13  l-1",FCP2018/7278,COMM0112,Marketing y relaciones públicas,ADF-MONKEY SCHOOL
Comercio y marketing,SÍ,28944,18/7279,Desempleados,FUENLABRADA,CONTROL Y FORMACIÓN EN CONSUMO,27923,,460,Servicios,CONTROL Y FORMACIÓN EN CONSUMO,c.sanchez@adf-formacion.es,Presencial,"Calle Getafe, 13  l-1",FCP2018/7279,COMT0311,Compraventa,ADF-MONKEY SCHOOL
Hostelería y turismo,SÍ,28944,18/7280,Desempleados,FUENLABRADA,VENTA DE PRODUCTOS Y SERVICIOS TURÍSTICOS,27923,,550,Servicios,VENTA DE PRODUCTOS Y SERVICIOS TURÍSTICOS,c.sanchez@adf-formacion.es,Presencial,"Calle Getafe, 13  l-1",FCP2018/7280,HOTG0208,Agencias de viaje,ADF-MONKEY SCHOOL
Informática  y comunicaciones,SÍ,28944,18/7281,Desempleados,FUENLABRADA,PROGRAMACIÓN CON LENGUAJES ORIENTADOS A OBJETOS Y BASES DE DATOS RELACIONALES,27923,,630,Servicios,PROGRAMACIÓN CON LENGUAJES ORIENTADOS A OBJETOS Y BASES DE DATOS RELACIONALES,c.sanchez@adf-formacion.es,Presencial,"Calle Getafe, 13  l-1",FCP2018/7281,IFCD0112,Desarrollo,ADF-MONKEY SCHOOL
Administración y gestión,SÍ,28943,18/7282,Desempleados,FUENLABRADA,GESTIÓN COMERCIAL Y TÉCNICA DE SEGUROS Y REASEGUROS PRIVADOS,27924,,690,Servicios,GESTIÓN COMERCIAL Y TÉCNICA DE SEGUROS Y REASEGUROS PRIVADOS,c.sanchez@adf-formacion.es,Presencial,"Calle Monaco, 6  ",FCP2018/7282,ADGN0110,Finanzas y Seguros,ADF-ALBANTA
Actividades fisicas y deportivas,SÍ,28943,18/7283,Desempleados,FUENLABRADA,OPERACIONES AUXILIARES EN LA ORGANIZACIÓN DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPORTIVAS,27924,,180,Servicios,OPERACIONES AUXILIARES EN LA ORGANIZACIÓN DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPORTIVAS,c.sanchez@adf-formacion.es,Presencial,"Calle Monaco, 6  ",FCP2018/7283,AFDA0511,Actividades físico-deportivo recreativas,ADF-ALBANTA
Actividades fisicas y deportivas,SÍ,28943,18/7284,Desempleados,FUENLABRADA,OPERACIONES AUXILIARES EN LA ORGANIZACIÓN DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPORTIVAS,27924,,180,Servicios,OPERACIONES AUXILIARES EN LA ORGANIZACIÓN DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPORTIVAS,c.sanchez@adf-formacion.es,Presencial,"Calle Monaco, 6  ",FCP2018/7284,AFDA0511,Actividades físico-deportivo recreativas,ADF-ALBANTA
Comercio y marketing,SÍ,28943,18/7285,Desempleados,FUENLABRADA,TRÁFICO DE MERCANCÍAS POR CARRETERA,27924,,440,Servicios,TRÁFICO DE MERCANCÍAS POR CARRETERA,c.sanchez@adf-formacion.es,Presencial,"Calle Monaco, 6  ",FCP2018/7285,COML0109,Logística comercial y gestión del transporte,ADF-ALBANTA
Comercio y marketing,SÍ,28943,18/7286,Desempleados,FUENLABRADA,TRÁFICO DE VIAJEROS POR CARRETERA,27924,,370,Servicios,TRÁFICO DE VIAJEROS POR CARRETERA,c.sanchez@adf-formacion.es,Presencial,"Calle Monaco, 6  ",FCP2018/7286,COML0111,Logística comercial y gestión del transporte,ADF-ALBANTA
Comercio y marketing,SÍ,28943,18/7287,Desempleados,FUENLABRADA,GESTIÓN DE MARKETING Y COMUNICACIÓN,27924,,730,Servicios,GESTIÓN DE MARKETING Y COMUNICACIÓN,c.sanchez@adf-formacion.es,Presencial,"Calle Monaco, 6  ",FCP2018/7287,COMM0112,Marketing y relaciones públicas,ADF-ALBANTA
Comercio y marketing,SÍ,28943,18/7288,Desempleados,FUENLABRADA,CONTROL Y FORMACIÓN EN CONSUMO,27924,,460,Servicios,CONTROL Y FORMACIÓN EN CONSUMO,c.sanchez@adf-formacion.es,Presencial,"Calle Monaco, 6  ",FCP2018/7288,COMT0311,Compraventa,ADF-ALBANTA
Hostelería y turismo,SÍ,28943,18/7289,Desempleados,FUENLABRADA,RECEPCIÓN EN ALOJAMIENTOS,27924,,510,Servicios,RECEPCIÓN EN ALOJAMIENTOS,c.sanchez@adf-formacion.es,Presencial,"Calle Monaco, 6  ",FCP2018/7289,HOTA0308,Alojamiento,ADF-ALBANTA
Informática  y comunicaciones,SÍ,28943,18/7290,Desempleados,FUENLABRADA,PROGRAMACIÓN CON LENGUAJES ORIENTADOS A OBJETOS Y BASES DE DATOS RELACIONALES,27924,,630,Servicios,PROGRAMACIÓN CON LENGUAJES ORIENTADOS A OBJETOS Y BASES DE DATOS RELACIONALES,c.sanchez@adf-formacion.es,Presencial,"Calle Monaco, 6  ",FCP2018/7290,IFCD0112,Desarrollo,ADF-ALBANTA
Servicios socioculturales y a la comunidad,SÍ,28943,18/7291,Desempleados,FUENLABRADA,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,27924,,370,Servicios,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,c.sanchez@adf-formacion.es,Presencial,"Calle Monaco, 6  ",FCP2018/7291,SSCS0208,Asistencia social,ADF-ALBANTA
Comercio y marketing,SÍ,28941,18/7292,Desempleados,FUENLABRADA,GESTIÓN COMERCIAL Y FINANCIERA DEL TRANSPORTE POR CARRETERA,27932,,550,Servicios,GESTIÓN COMERCIAL Y FINANCIERA DEL TRANSPORTE POR CARRETERA,c.sanchez@adf-formacion.es,Presencial,"Avenida Comarcas, 70  ",FCP2018/7292,COML0211,Logística comercial y gestión del transporte,ADF-LOS NARANJOS
Comercio y marketing,SÍ,28941,18/7293,Desempleados,FUENLABRADA,GESTIÓN DE MARKETING Y COMUNICACIÓN,27932,,730,Servicios,GESTIÓN DE MARKETING Y COMUNICACIÓN,c.sanchez@adf-formacion.es,Presencial,"Avenida Comarcas, 70  ",FCP2018/7293,COMM0112,Marketing y relaciones públicas,ADF-LOS NARANJOS
Administración y gestión,SÍ,28970,18/7294,Desempleados,HUMANES DE MADRID,GESTIÓN COMERCIAL Y TÉCNICA DE SEGUROS Y REASEGUROS PRIVADOS,27939,,690,Servicios,GESTIÓN COMERCIAL Y TÉCNICA DE SEGUROS Y REASEGUROS PRIVADOS,c.sanchez@adf-formacion.es,Presencial,"Avenida de los Deportes, 8  ",FCP2018/7294,ADGN0110,Finanzas y Seguros,ADF-SANTO ANGEL
Comercio y marketing,SÍ,28970,18/7295,Desempleados,HUMANES DE MADRID,TRÁFICO DE MERCANCÍAS POR CARRETERA,27939,,440,Servicios,TRÁFICO DE MERCANCÍAS POR CARRETERA,c.sanchez@adf-formacion.es,Presencial,"Avenida de los Deportes, 8  ",FCP2018/7295,COML0109,Logística comercial y gestión del transporte,ADF-SANTO ANGEL
Comercio y marketing,SÍ,28970,18/7296,Desempleados,HUMANES DE MADRID,GESTIÓN COMERCIAL Y FINANCIERA DEL TRANSPORTE POR CARRETERA,27939,,550,Servicios,GESTIÓN COMERCIAL Y FINANCIERA DEL TRANSPORTE POR CARRETERA,c.sanchez@adf-formacion.es,Presencial,"Avenida de los Deportes, 8  ",FCP2018/7296,COML0211,Logística comercial y gestión del transporte,ADF-SANTO ANGEL
Comercio y marketing,SÍ,28970,18/7297,Desempleados,HUMANES DE MADRID,GESTIÓN DE MARKETING Y COMUNICACIÓN,27939,,730,Servicios,GESTIÓN DE MARKETING Y COMUNICACIÓN,c.sanchez@adf-formacion.es,Presencial,"Avenida de los Deportes, 8  ",FCP2018/7297,COMM0112,Marketing y relaciones públicas,ADF-SANTO ANGEL
Actividades fisicas y deportivas,SÍ,28607,18/7298,Desempleados,ALAMO (EL),ACTIVIDADES DE NATACIÓN,28006,,590,Servicios,ACTIVIDADES DE NATACIÓN,c.sanchez@adf-formacion.es,Presencial,"Calle Rio Ebro, 2  ",FCP2018/7298,AFDA0310,Actividades físico-deportivo recreativas,ADF-CENTRO DEPORTIVO ALAMO
Actividades fisicas y deportivas,SÍ,28607,18/7299,Desempleados,ALAMO (EL),ACTIVIDADES DE NATACIÓN,28006,,590,Servicios,ACTIVIDADES DE NATACIÓN,c.sanchez@adf-formacion.es,Presencial,"Calle Rio Ebro, 2  ",FCP2018/7299,AFDA0310,Actividades físico-deportivo recreativas,ADF-CENTRO DEPORTIVO ALAMO
Administración y gestión,SÍ,28050,18/7300,Desempleados,MADRID,ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,27725,912438850,800,Servicios,ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,nfernandez@forinem2002.com,Presencial,"Calle Arroyo de los Pos, 1  ",FCP2018/7300,ADGD0308,Administración y auditoría,ASOCIACION PARA LA FORMACION INTEGRAL Y EL EMPLEO (FORINEMAS)
Administración y gestión,SÍ,28050,18/7301,Desempleados,MADRID,COMERCIALIZACIÓN Y ADMINISTRACIÓN DE PRODUCTOS Y SERVICIOS FINANCIEROS,27725,912438850,720,Servicios,COMERCIALIZACIÓN Y ADMINISTRACIÓN DE PRODUCTOS Y SERVICIOS FINANCIEROS,nfernandez@forinem2002.com,Presencial,"Calle Arroyo de los Pos, 1  ",FCP2018/7301,ADGN0208,Finanzas y Seguros,ASOCIACION PARA LA FORMACION INTEGRAL Y EL EMPLEO (FORINEMAS)
Comercio y marketing,SÍ,28050,18/7302,Desempleados,MADRID,TRÁFICO DE VIAJEROS POR CARRETERA,27725,912438850,370,Servicios,TRÁFICO DE VIAJEROS POR CARRETERA,nfernandez@forinem2002.com,Presencial,"Calle Arroyo de los Pos, 1  ",FCP2018/7302,COML0111,Logística comercial y gestión del transporte,ASOCIACION PARA LA FORMACION INTEGRAL Y EL EMPLEO (FORINEMAS)
Comercio y marketing,SÍ,28050,18/7303,Desempleados,MADRID,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,27725,912438850,340,Servicios,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,nfernandez@forinem2002.com,Presencial,"Calle Arroyo de los Pos, 1  ",FCP2018/7303,COML0209,Logística comercial y gestión del transporte,ASOCIACION PARA LA FORMACION INTEGRAL Y EL EMPLEO (FORINEMAS)
Comercio y marketing,SÍ,28050,18/7304,Desempleados,MADRID,GESTIÓN COMERCIAL Y FINANCIERA DEL TRANSPORTE POR CARRETERA,27725,912438850,550,Servicios,GESTIÓN COMERCIAL Y FINANCIERA DEL TRANSPORTE POR CARRETERA,nfernandez@forinem2002.com,Presencial,"Calle Arroyo de los Pos, 1  ",FCP2018/7304,COML0211,Logística comercial y gestión del transporte,ASOCIACION PARA LA FORMACION INTEGRAL Y EL EMPLEO (FORINEMAS)
Comercio y marketing,SÍ,28050,18/7305,Desempleados,MADRID,"ATENCIÓN AL CLIENTE, CONSUMIDOR O USUARIO",27725,912438850,420,Servicios,"ATENCIÓN AL CLIENTE, CONSUMIDOR O USUARIO",nfernandez@forinem2002.com,Presencial,"Calle Arroyo de los Pos, 1  ",FCP2018/7305,COMT0110,Compraventa,ASOCIACION PARA LA FORMACION INTEGRAL Y EL EMPLEO (FORINEMAS)
Comercio y marketing,SÍ,28050,18/7306,Desempleados,MADRID,GESTIÓN COMERCIAL DE VENTAS,27725,912438850,530,Servicios,GESTIÓN COMERCIAL DE VENTAS,nfernandez@forinem2002.com,Presencial,"Calle Arroyo de los Pos, 1  ",FCP2018/7306,COMT0411,Compraventa,ASOCIACION PARA LA FORMACION INTEGRAL Y EL EMPLEO (FORINEMAS)
Informática  y comunicaciones,SÍ,28050,18/7307,Desempleados,MADRID,PROGRAMACIÓN CON LENGUAJES ORIENTADOS A OBJETOS Y BASES DE DATOS RELACIONALES,27725,912438850,630,Servicios,PROGRAMACIÓN CON LENGUAJES ORIENTADOS A OBJETOS Y BASES DE DATOS RELACIONALES,nfernandez@forinem2002.com,Presencial,"Calle Arroyo de los Pos, 1  ",FCP2018/7307,IFCD0112,Desarrollo,ASOCIACION PARA LA FORMACION INTEGRAL Y EL EMPLEO (FORINEMAS)
Servicios socioculturales y a la comunidad,SÍ,28050,18/7308,Desempleados,MADRID,INFORMACIÓN JUVENIL,27725,912438850,360,Servicios,INFORMACIÓN JUVENIL,nfernandez@forinem2002.com,Presencial,"Calle Arroyo de los Pos, 1  ",FCP2018/7308,SSCE0109,Formación y educación,ASOCIACION PARA LA FORMACION INTEGRAL Y EL EMPLEO (FORINEMAS)
Servicios socioculturales y a la comunidad,SÍ,28925,18/7309,Desempleados,ALCORCON,"DINAMIZACIÓN, PROGRAMACIÓN Y DESARROLLO DE ACCIONES CULTURALES",1532,916648415,400,Servicios,"DINAMIZACIÓN, PROGRAMACIÓN Y DESARROLLO DE ACCIONES CULTURALES",imepe@ayto-alcorcon.es,Presencial,"Calle Industrias, 73  ",FCP2018/7309,SSCB0110,Actividades culturales y recreativas,C.FORMACION Y PROMOC.EMP
Informática  y comunicaciones,SÍ,28805,18/7310,Desempleados,ALCALA DE HENARES,OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORMÁTICOS,1139,918823806,290,Servicios,OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORMÁTICOS,cursosempleo@ayto-alcaladehenares.es,Presencial,"Vía Complutense, 128  ",FCP2018/7310,IFCT0108,Sistemas y telemática,C.DE FORM. PROFESIONAL
